id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157496123,2020-10-12 18:26:11,916700,"Piso de 4 dormitorios en el municipio de Barcelona, provincia de Barcelona en edificio plurifamiliar residencial de ocho plantas sobre rasante que dispone de ascensor. Entreplanta real de altura, todo exterior, se compone de amplio salón comedor que dispone de chimenea y tiene salida a terraza, 4...",Sarrià - Sant Gervasi,Piso,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-gervasi-i-la-bonanova/157496123/d,4 habs.,2 baños,152 m²,
157496115,2020-10-12 18:26:11,192900,"Piso de 36 m2 exterior y soleado, distribuido en comedor, cocina independiente, baño 3 piezas con plato ducha y 1 habitación, piso a reformar, 1º real sin ascensor, zona bien comunicada y con todos los servicios. Junto Plaza Pompeu Gener y Mercado.",Ciutat Vella,Piso,918 002 965,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157496115/d",1 hab.,1 baño,36 m²,
157495739,2020-10-12 18:26:11,520000,"GRAN VIA - URGELL - SANT ANTONI en una de las calles más emblemáticas de Barcelona, Gran Vía de las Corts Catalanas, abrimos las puertas a este agradable y coqueto inmueble de 104m² en finca de Nuñez y Navarro.   Consta de un acogedor salón y cocina totalmente equipada para satisfacer todas sus n...",Eixample,Piso,931 600 045,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-parking/157495739/d,3 habs.,2 baños,104 m²,con ascensor y parking
157495720,2020-10-12 18:26:11,850000,"PISO EN SANT GERVASI (BONANOVA) Junto a los Jardines de Can Castelló, en una cotizada área de Barcelona, encontramos este fabuloso piso que cuenta con una agradable e impresionante terraza. La ubicación es inmejorable, junto a los mejores colegios nacionales e internacionales y rodeado de todos l...",Sarrià - Sant Gervasi,Piso,931 600 045,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-ascensor-piscina-parking/157495720/d,4 habs.,2 baños,137 m²,con ascensor y parking
157495710,2020-10-12 18:26:11,320000,"JOAN GÜELL PLAÇA CAN MANTEGA PISO EN VENTA DE CUATRO HABITACIONES EN EL BARRIO  DE SANTS-LES CORTS. Vivienda de cuatro habitaciones (dos de ellas son dobles y una con armarios empotrados), baño con ducha y aseo de cortesía, cocina y salón. Suelo de terrazo, ventanas de aluminio, puertas de embero...",Sants - Montjuïc,Piso,931 600 035,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157495710/d,4 habs.,2 baños,86 m²,con ascensor
157495698,2020-10-12 18:26:11,179000,Acogedor inmueble a pocos metros del mercado de Sant Antoni con finca rehabilitaba. La vivienda se distribuye en un fincional y  luminoso salón comedor con cocina abierta y salida al balcón. Dispone de 2 habitaciones y un baño con ducha hidromasaje.  ( El PVP indicado no incluye impuestos ni gast...,Ciutat Vella,Piso,931 600 045,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157495698/d,2 habs.,1 baño,45 m²,con ascensor
157495694,2020-10-12 18:26:11,367000,"DIAGONAL - CENTRO COMERCIAL DIAGONAL MAR, Vivienda perfectamente ubicada por su proximidad I El Front Maritim del POBLENOU rodeada de servicios como escuelas, comercios, parques y todo tipo de servicios,  así como muy bien conectada con el centro de la ciudad por metro (L4) y autobuses. Perfecto ...",Sant Martí,Apartamento,931 600 498,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157495694/d,3 habs.,1 baño,86 m²,con ascensor
157495670,2020-10-12 18:26:11,160000,"Muy bien ubicado; metro Llucmajor, paseo Verdum. Con todos los servicios y comercios.

65m2 en 5a planta con ascensor, finca de obra vista. Piso exterior con balcón, 3 hab. (2 dobles), salón comedor, cocina independiente con lavadero. Baño completo.

En el precio no están incluidos los siguie...",Nou Barris,Piso,932 512 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-no-amueblado/157495670/d,3 habs.,1 baño,65 m²,con ascensor y terraza
157495498,2020-10-12 18:26:11,455000,"Oportunidad inmobiliaria en Zona Frances Macia AVenida Daigonal En esta inmejorable zona, el inmueble dispone de 83 m2 construidos, con terrazas Galerías, orientación interior a patio de Manzana orientación mar
La vivienda cuenta con dos habitaciones dobles, La suite principal tiene integrado ve...","Plaça Francesc Macia, Les Corts",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157495498/d,2 habs.,1 baño,83 m²,con ascensor y terraza
157495332,2020-10-12 18:26:11,125000,"Piso para reformar de 65m2 distribuido en 4 hab. , baño, amplia cocina americana. Tiene un plácido y útil patio.

Es una 1a planta en finca sin ascensor.

Cerca de plaza Llucmajor, paseo Valldaura y vía Julia. Cuenta con todo tipo de comercios, transportes, colegios, centro comercial Can Drag...",Nou Barris,Piso,932 512 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-patio-no-amueblado/157495332/d,4 habs.,1 baño,65 m²,con terraza
157495214,2020-10-12 18:26:11,470000,"Ático en Plaça de Francesc Macià, L´Antiga Esquerra de l´Eixample
Plaza Frances Macia, tenemos un excepcional Atico para reformar, 9ª Planta.
Está situado en una zona privilegia de la Avenida Diagonal y Plaça Frances Macia.

En la misma Plaza Frances Macia, tenemos un excepcional Atico para r...","Plaça de Francesc Macià, Eixample",Ático,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157495214/d,2 habs.,1 baño,83 m²,con ascensor y terraza
157494784,2020-10-12 18:26:11,470000,"Ático en Plaça de Francesc Macià, L´Antiga Esquerra de l´Eixample
Plaza Frances Macia, tenemos un excepcional Atico para reformar, 9ª Planta.
Está situado en una zona privilegia de la Avenida Diagonal y Plaça Frances Macia.

En la misma Plaza Frances Macia, tenemos un excepcional Atico para r...","Plaça de Francesc Macià, Eixample",Ático,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-internet/157494784/d,1 hab.,1 baño,83 m²,con ascensor y terraza
157494759,2020-10-12 18:26:11,470000,"Ático en Plaça de Francesc Macià, L´Antiga Esquerra de l´Eixample
Plaza Frances Macia, tenemos un excepcional Atico para reformar, 9ª Planta.
Está situado en una zona privilegia de la Avenida Diagonal y Plaça Frances Macia.

En la misma Plaza Frances Macia, tenemos un excepcional Atico para r...","Plaça de Francesc Macià, Eixample",Ático,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-se-aceptan-mascotas-no-amueblado/157494759/d,2 habs.,1 baño,83 m²,con ascensor y terraza
157494592,2020-10-12 18:26:11,420000,"PISO ALTO CON FANTÁSTICA TERRAZA CON VISTAS, MUY LUMINOSO, VIVIENDA DE ESTANCIAS AMPLIAS! PARA ENTRAR A VIVIR! CON MUCHAS POSIBILIDADES DE REFORMA! iDEAL UBICACIÓN! EN PLENO EIXAMPLE! PLAZAS DE PARKING DISPONIBLES EN LA FINCA CON ACCESO DIRECTO A PLANTA!

A 1 calle del Parque de la Estación del...","Carrer de Nàpols, Sant Martí",Piso,935 437 265,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157494592/d,4 habs.,2 baños,97 m²,con ascensor y terraza
157494564,2020-10-12 18:26:11,360000,"Piso en Capitán Arenas con tres habitaciones, un cuarto de baño, salón comedor exterior a calle.
Este inmueble se encuentra en estado origina ( actualmente este inmueble se encuentra con toda   la superficie diafano, listo para hacer la rehabilitación  deseada)  precisa rehabilitación integra,  ...","Carrer Capita Arenas, Sarrià - Sant Gervasi",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157494564/d,3 habs.,1 baño,75 m²,con ascensor
157494502,2020-10-12 18:26:11,315000,"En el barrio del Poblenou de Barcelona, a 700m de la playa, se vende esta propiedad con muchísima  luz natural, una cuarta planta real con orientación Sur; tiene muy buena distribución, muy cuadrada, dispone de Salón-comedor con ventanales muy amplios, cocina con salida a lavadero, dos dormitorio...","Carrer de Fluvià, Sant Martí",Piso,932 758 845,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157494502/d,3 habs.,1 baño,83 m²,con ascensor y terraza
157494385,2020-10-12 18:26:11,148000,"Bonito sobreático con linda terraza en venta! 

Ático de 59 m2 tiene 3 habitaciones (dos de ellos son individuales, una doble). Una cocina tipo office equipada con todos electrodomésticos, un salón-comedor acogedor con acceso directo a la terraza de 9 m2 con inmejorables vistas de la cuidad, ba...","Carrer del Mas Duran, Nou Barris",Ático,932 512 851,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-amueblado/157494385/d,3 habs.,1 baño,68 m²,con terraza
157494262,2020-10-12 18:26:11,260000,"""Encantador piso en el barrio del Raval totalmente reformado, la finca data del 1880 en 2007 se hace una reforma total del bloque conservando como única elemento la estructura central del edificio.
El edificio tiene todas las canalizaciones de agua y electricidad nuevas, no dispone de gas en este...","Carrer de Guifré, 4, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-internet/157494262/d,2 habs.,1 baño,59 m²,con ascensor
157494254,2020-10-12 18:26:11,360000,"Piso en Capitán Arenas con tres habitaciones, un cuarto de baño, salón comedor exterior a calle.
Este inmueble se encuentra en estado origina ( actualmente este inmueble se encuentra con toda   la superficie diafano, listo para hacer la rehabilitación  deseada)  precisa rehabilitación integra,  ...","Carrer del Capità Arenas, Les Corts",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/157494254/d,3 habs.,1 baño,75 m²,con ascensor
157493672,2020-10-12 18:26:11,216000,"¡Fabuloso piso exterior con ascensor, en el distrito de Nou Barris, en la calle de Lluc, en Barcelona! 

Presentamos este luminoso piso fantásticamente ubicado, en el barrio de Porta, concretamente en la calle de Lluc. 

La vivienda destaca por su distribución, por su luminosidad, por estar rodea...","Calle de Lluc, Nou Barris",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157493672/d,3 habs.,1 baño,96 m²,con ascensor
157493645,2020-10-12 18:26:11,10000,"OPORTUNIDAD DE ALQUILER CON OPCION A COMPRA. Datos de la operación:
- 10.000€ entrada
- 700€/mes cuota mensual
- Duración máxima del contrato  60 meses (5 años)
Adquiera la posesión de este inmueble con tan sólo 10.000€ y rentabilicela de inmediato.
 Su estado es para reformar completamente ...","Carrer D'alcàntara, Nou Barris",Loft,932 513 627,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157493645/d,1 hab.,1 baño,29 m²,
157493478,2020-10-12 18:26:11,210000,"¿BUSCAS UN PISO EN SANTS-BADAL PERFECTO PARA ENTRAR A VIVIR? ¡Ya lo tienes!

¡Fabuloso piso en venta en Carrer de Sugranyes de Barcelona, muy cerca de la playa! 

Presentamos este fantástico piso exterior que tiene una superficie de 73 m2 construidos. Cuenta con 5 habitaciones y 1 baño completo. ...","Carrer de Sugranyes, Sants - Montjuïc",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants-badal/157493478/d,5 habs.,1 baño,73 m²,
157492995,2020-10-12 18:26:11,180000,"PISO TOTALMENTE REFORMADO A POCOS METROS DE RONDA SANT ANTONI

La vivienda se ubica dentro de una finca bien conservada, que data de 1900, en una de las calles del emblemático barrio del Raval. 

El inmueble consta de 38m cuadrados construidos y 34m cuadrados habitables, con reforma integral de h...","Carrer de Sant Antoni Abat, 45, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado-television/157492995/d,1 hab.,1 baño,38 m²,
157492770,2020-10-12 18:26:11,275000,,"Carrer de Juan de Garay, Sant Andreu",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-television/157492770/d,3 habs.,2 baños,98 m²,con ascensor
157492614,2020-10-12 18:26:11,,Habitación para alquilar 450 para pareja todo gastos incluido,Sants - Montjuïc,Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-parking-television-internet/157492614/d,2 habs.,1 baño,12 m²,con ascensor y parking
157492074,2020-10-12 18:26:11,99000,"Se vende planta baja totalmente reformada en el barrio de Roquetes. De 40 metros catastrales, distribuidos en un salón con cocina americana, una habitación, un patio y baño. Suelo porcelánico, puerta blindada, ventanas de aluminio con doble cristal. Totalmente nuevas la electricidad, agua y desag...","Carrer de Simancas, 34, Nou Barris",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-no-amueblado/157492074/d,1 hab.,1 baño,40 m²,
157492065,2020-10-12 18:26:11,170000,"Se vende piso totalmente reformado. De 60 metros cuadrados, 3 habitaciones, todo exterior, en una primera planta.
Ventanas climalit de doble vidrio, instalación eléctrica y tuberías de agua y desagüe nuevas, gas natural, aire acondicionado, puerta blindada e iluminción led.
A 5 minutos del metro ...","Carrer de Clarà Ayats, 7, Horta - Guinardó",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157492065/d,3 habs.,1 baño,60 m²,
157491932,2020-10-12 18:26:11,245000,"Bonito y práctico apartamento con encanto en una de las zonas más cotizadas de Barcelona, cercana a comercio de proximidad, mercado y transporte público. La vivienda, de 46m2 construidos  en luminosa planta baja, está ubicada en finca con ascensor y dispone de espacios con creativas soluciones. A...","Carrer Bertran, Sarrià - Sant Gervasi",Apartamento,931 337 267,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/157491932/d,1 hab.,1 baño,46 m²,con ascensor
157491618,2020-10-12 18:26:11,235000,"¡Oportunidad, fabuloso piso exterior con gran terraza privada en venta en Carrer del Comte d'Urgell, Barcelona!

Presentamos este acogedor piso exterior con maravillosa terraza libre de ruidos y muy soleada, de aproximadamente 22 metros, un sueño en pleno barrio de Sant Antoni.

Está situado en u...","Carrer del Comte D'urgell, Eixample",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157491618/d,2 habs.,1 baño,80 m²,con ascensor y terraza
157491615,2020-10-12 18:26:11,426000,"MAGNÍFICO PISO CON ZONA COMUNITARIA CON PISCINA Y PÁDEL EN GRAN VIA DE LES CORTS CATALANES, EN SANTS-MONTJUIC.

Os presentamos este fantástico piso en venta, exterior y totalmente reformado situado en una finca con ascensor y con zona comunitaria. Tiene una superficie de 107 metros cuadrados cons...","Gran Via de Les Corts Catalanes, Sants - Montjuïc",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-ascensor-piscina/157491615/d,4 habs.,2 baños,107 m²,con ascensor y terraza
157491558,2020-10-12 18:26:11,58500000,"REF 81496
Altura piso 7º
piso superficie total 145 m²
superficie útil 140 m²
habitaciones dobles: 3
3 baños
aire acondicionado frío y calor
armarios empotrados 
cocina equipada
estado conservación: buen estado
garaje
suelos: parquet

El distrito de Sants tiene más de 180 mil habitant...","Carrer de Sants, Sants - Montjuïc",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157491558/d,3 habs.,2 baños,145 m²,
157491505,2020-10-12 18:26:11,26800000,"REF 83081
Altura piso 1º, 
Piso superficie total 60 m², 
Superficie útil 60 m², 
Hab. individuales: 1, 
Habitaciones dobles: 2, 
1 baño, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urb...","Passatge del Rellotge, Ciutat Vella",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157491505/d,3 habs.,1 baño,60 m²,
157491478,2020-10-12 18:26:11,22900000,"REF: 90149

Altura piso entresuelo, 
Piso superficie total 55 m², 
Superficie útil 55 m², 
Hab. individuales: 3, 
Habitaciones dobles: 1, 
2 baños, 
Cocina, 
Comedor amplio y luminoso, 
Estado conservación: a reformar, 
Orientación sur.

Sant Marti limita con Sant Adrià de Besòs, el ...","Carrer de Pere IV, Sant Martí",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157491478/d,4 habs.,2 baños,55 m²,
157491467,2020-10-12 18:26:11,44000000,"REF 90140
Altura piso 6º, 
Piso superficie total 93 m², 
Hab. individuales: 1, 
Habitaciones dobles: 2, 
2 baños, 
Armarios empotrados 1, 
Calefacción eléctrica, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Garaje
Se sitúa en Sants-Montjuïc que  es uno de los barrios...","Gran Via de Les Corts Catalanes, Sants - Montjuïc",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157491467/d,3 habs.,2 baños,93 m²,
157491446,2020-10-12 18:26:11,16900000,"REF: 90121

Altura piso 4º, 
Piso superficie total 69 m², 
Superficie útil 69 m², 
Hab. individuales: 1, 
Habitaciones dobles: 1, 
1 baño, 
Cocina, 
Comedor amplio y luminoso, 
Estado conservación: a reformar, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urbano de ...","Carrer de L'aurora, Ciutat Vella",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157491446/d,2 habs.,1 baño,69 m²,
157490964,2020-10-12 18:26:11,43000000,"REF. 62586+

Altura piso 1º, piso superficie total 100 m², superficie útil 100 m², hab. individuales: 2, habitaciones dobles: 2, 1 baño, antigüedad más de 50, ascensor, balcón, calefacción  gas natural , cocina  totalmente equipada  , comedor  amplio y luminoso  , estado conservación: buen esta...","Carrer D'espronceda, Sant Martí",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157490964/d,4 habs.,1 baño,100 m²,
157490889,2020-10-12 18:26:11,355000,"PRECIOSO Piso Alto standing , tres amplias habitaciones con armarios empotrados , piso amplio y luminoso a estrenar , cocina equipada , parquet , aluminio , aire acondicionado y calefacción , parquet , trastero , tiene el uso y disfrute de una terraza de Unos 60 metros , gran trastero , absteners...","Carrer de Besalú, 55, Sant Martí",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero/157490889/d,3 habs.,2 baños,85 m²,con terraza
157490900,2020-10-12 18:26:11,180000,"Piso totalmente reformado en El Raval.

Abstenerse Agencias.

En el corazón del centro histórico de Barcelona, se halla este magnífico piso recientemente remodelado.

Es un piso reformado de 50 m2, situado en la primera planta del edificio, una finca antigua, sin ascensor, ubicada en una de las a...","Carrer de Joaquín Costa, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/157490900/d,2 habs.,1 baño,50 m²,
