id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157491478,2020-10-11 12:59:21,22900000,"REF: 90149

Altura piso entresuelo, 
Piso superficie total 55 m², 
Superficie útil 55 m², 
Hab. individuales: 3, 
Habitaciones dobles: 1, 
2 baños, 
Cocina, 
Comedor amplio y luminoso, 
Estado conservación: a reformar, 
Orientación sur.

Sant Marti limita con Sant Adrià de Besòs, el ...","Carrer de Pere IV, Sant Martí",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157491478/d,4 habs.,2 baños,55 m²,
157491467,2020-10-11 12:59:21,44000000,"REF 90140
Altura piso 6º, 
Piso superficie total 93 m², 
Hab. individuales: 1, 
Habitaciones dobles: 2, 
2 baños, 
Armarios empotrados 1, 
Calefacción eléctrica, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Garaje
Se sitúa en Sants-Montjuïc que  es uno de los barrios...","Gran Via de Les Corts Catalanes, Sants - Montjuïc",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157491467/d,3 habs.,2 baños,93 m²,
157491446,2020-10-11 12:59:21,16900000,"REF: 90121

Altura piso 4º, 
Piso superficie total 69 m², 
Superficie útil 69 m², 
Hab. individuales: 1, 
Habitaciones dobles: 1, 
1 baño, 
Cocina, 
Comedor amplio y luminoso, 
Estado conservación: a reformar, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urbano de ...","Carrer de L'aurora, Ciutat Vella",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/157491446/d,2 habs.,1 baño,69 m²,
157490964,2020-10-11 12:59:21,43000000,"REF. 62586+

Altura piso 1º, piso superficie total 100 m², superficie útil 100 m², hab. individuales: 2, habitaciones dobles: 2, 1 baño, antigüedad más de 50, ascensor, balcón, calefacción  gas natural , cocina  totalmente equipada  , comedor  amplio y luminoso  , estado conservación: buen esta...","Carrer D'espronceda, Sant Martí",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157490964/d,4 habs.,1 baño,100 m²,
157490889,2020-10-11 12:59:21,355000,"PRECIOSO Piso Alto standing , tres amplias habitaciones con armarios empotrados , piso amplio y luminoso a estrenar , cocina equipada , parquet , aluminio , aire acondicionado y calefacción , parquet , trastero , tiene el uso y disfrute de una terraza de Unos 60 metros , gran trastero , absteners...","Carrer de Besalú, 55, Sant Martí",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero/157490889/d,3 habs.,2 baños,85 m²,con terraza
157490900,2020-10-11 12:59:21,180000,"Piso totalmente reformado en El Raval.

Abstenerse Agencias.

En el corazón del centro histórico de Barcelona, se halla este magnífico piso recientemente remodelado.

Es un piso reformado de 50 m2, situado en la primera planta del edificio, una finca antigua, sin ascensor, ubicada en una de las a...","Carrer de Joaquín Costa, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/157490900/d,2 habs.,1 baño,50 m²,
157490877,2020-10-11 12:59:21,240000,"Luminoso Sobre Ático de 3 habitaciones con terraza y ascensor en Sagrera. 
El piso tiene 54 mq útiles recién reformado a estrenar, con una terraza de 20 mq, 2 habitaciones, un despacho, salón, comedor y baño; se encuentra cerca del metro Sagrera. 
La distribución es muy funcional con zona de noch...","Carrer de la Comtessa de Pardo Bazán, 21, Sant Andreu",Ático,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/157490877/d,3 habs.,1 baño,64 m²,con ascensor y terraza
157490903,2020-10-11 12:59:21,360000,"Piso en Capitán Arenas con tres habitaciones, un cuarto de baño, salón comedor exterior a calle.
Este inmueble se encuentra en estado original, precisa rehabilitación integra, se encuentra de finca con ascensor en perfecto estado. 
Piso es ideal para reformar y personalizar, inmueble ideal para...","Carrer del Capità Arenas, Sarrià - Sant Gervasi",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157490903/d,3 habs.,1 baño,75 m²,con ascensor
157490807,2020-10-11 12:59:21,455000,"Piso en venta en Roger de Flor con Consell de Cent. Ubicado en primera planta (segundo real) de una finca del 1972 con ascensor. Dispone de 101m2 construidos y está en buen estado, para entrar a vivir. Se ha pintado recientemente y se han hecho algunos arreglos. Se distribuye en un recibidor, sal...","Calle Roger de Flor, Eixample",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/157490807/d,3 habs.,2 baños,101 m²,con ascensor y terraza
157490806,2020-10-11 12:59:21,295000,"Excelente piso exterior con piscina comunitaria. Edificio Núñez y Navarro con ascensor.

La vivienda consta de 2 dormitorios dobles, amplio salón-comedor de más de 40 m2, baño completo y cocina independiente. Exterior, con amplios ventanales y mucha luz. 

Zona comunitaria con piscina, gimnas...","Carrer de Rocafort, Eixample",Piso,932 937 887,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/jardin-zona-comunitaria-ascensor-piscina-se-aceptan-mascotas-piscina-no-amueblado/157490806/d,2 habs.,1 baño,94 m²,con ascensor
157490769,2020-10-11 12:59:21,295000,"Piso luminoso, compuesto de un amplio salón con salida a un balcón, además de 2 habitaciones, una cocina con muchísimo espacio, baño y un gran distribuidor. Y todo esto ubicado en un fantástico barrio como Gràcia Nova, a 10 minutos de casi todo, del emblemático barrio de Gracia para disfrutar de ...","Roger de Flor, Gràcia",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157490769/d,2 habs.,1 baño,63 m²,con ascensor y terraza
157490768,2020-10-11 12:59:21,360000,"Piso en Capitán Arenas con tres habitaciones, un cuarto de baño, salón comedor exterior a calle.
Este inmueble se encuentra en estado original, precisa rehabilitación integra, se encuentra de finca con ascensor en perfecto estado. 
Piso es ideal para reformar y personalizar, inmueble ideal para...","Carrer Capita Arenas, Sarrià - Sant Gervasi",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157490768/d,3 habs.,1 baño,75 m²,con ascensor
157490765,2020-10-11 12:59:21,345000,"Piso de 83m2 construidos 2 habitaciones, terraza 8m2 exterior a calle, buen estado 
Piso cuenta con dos habitaciones dobles con armarios integrados, dos cuarto de baño, salón comedor exterior a calle, con bonita terraza y mucha luz
Este inmueble se encuentra en una finca estilo regio, con ascen...","Carrer Lleida, Sants - Montjuïc",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157490765/d,2 habs.,2 baños,83 m²,con ascensor y terraza
157490519,2020-10-11 12:59:21,135000,"loft en venta.54mq en una sola planta.entrada a piÃ© de calle,esquinero con 4 ventanas exteriores y luz natural, ideal para negocio y vivienda, sin cÃ©dula de habitabilidad,: cocina americana, baÃ±o con altillo+ 2 estancias para oficina y zona de descanso. Muy bien comunicado metro y bus, a un pa...",Nou Barris,Loft,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/canyelles/157490519/d,2 habs.,1 baño,54 m²,
157490390,2020-10-11 12:59:21,240000,Actualmente está alquilado  con contrato de cinco años desde octube del 2019,"Carrer de Lepant, 388, Horta - Guinardó",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-no-amueblado/157490390/d,3 habs.,1 baño,60 m²,con ascensor
157490442,2020-10-11 12:59:21,345000,"Piso de 83m2,2 habitaciones, terraza 8m2 exterior a calle, buen estado 
Piso cuenta con dos habitaciones dobles con armarios integrados, dos cuarto de baño, salón comedor exterior a calle, con bonita terraza y mucha luz
Este inmueble se encuentra en una finca estilo regio, con ascensor y en per...","Carrer de Lleida, Sants - Montjuïc",Piso,932 881 652,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-no-amueblado/157490442/d,2 habs.,2 baños,83 m²,con ascensor y terraza
157490170,2020-10-11 12:59:21,380000,"Piso muy alto, luminoso, y soleado en la Avda. Paralelo, de 3 habitaciones: 2 dobles (una de ellas exterior con armarios empotrados y 2 individuales (una de ellas exterior), más un baño completo. Cocina office, con lavadero/tendedero anexo. Recibidor y terraza de 5m2 con excelentes vistas sobre M...",Sants - Montjuïc,Piso,932 887 781,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157490170/d,3 habs.,1 baño,67 m²,con ascensor
157490103,2020-10-11 12:59:21,125000,"PISO A REFORMAR, INVERSORES.

DESCRIPCIÓN: Piso en venta, en el Raval - Ciutat Vella (junto Mercat de Sant Antoni, y cerca de la Rambla del Raval), de 38 metros útiles (44 metros construidos), necesita reforma integral todas las estancias, sin ascensor.

DISTRIBUCIÓN:
Dormitorios: 1 habitaci...","Carrer de Requesens, Ciutat Vella",Piso,931 335 448,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/157490103/d,2 habs.,1 baño,44 m²,
157489962,2020-10-11 12:59:21,499000,"Piso muy amplio de 143 m², distribuido en 5 habitaciones, 3 de ellas dobles, gran salón/comedor independiente con salida a una
amplia terraza con vistas despejadas, cocina office y 3 baños conservados. La vivienda además dispone de galería y un pequeño
trastero y parking opcional. La finca disp...","Carrer de la Marina, Eixample",Piso,932 513 014,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-jardin-terraza-trastero-ascensor/157489962/d,5 habs.,3 baños,160 m²,con ascensor y terraza
157489937,2020-10-11 12:59:21,260000,"Cansado de estar encerrado en casa? Lo que darías por una terraza donde poder relajarte y tomar el sol ... Mira el fantástico inmueble que te presentamos: Ático reformado con terraza de 30 m2 en la Rambla de Raval. Finca con ascensor. Su localización en una zona con demanda de alquiler, también h...","Raval, Ciutat Vella",Ático,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157489937/d,2 habs.,1 baño,55 m²,con ascensor y terraza
157489936,2020-10-11 12:59:21,435000,"Piso de 4 habitaciones y 2 baños a reformar en finca regia del año 1936 en La Nova Esquerra de l'Eixample. La totalidad de la finca, fachada, portería con acceso adaptado, ascensor, escaleras, etc.. . están en excelente estado de conservación. El inmueble consta, además, de un gran salón-comedor ...","Entença, Eixample",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157489936/d,4 habs.,2 baños,112 m²,con ascensor
157489935,2020-10-11 12:59:21,1200000,"En la vida hay momentos en los cuales hay que hacer cambios, si tu familia ha crecido o simplemente te has quedado sin espacio en tu piso ha llegado el momento de dar un paso hacia delante y para ello te presentamos este maravilloso piso en una de las mejores y más tranquila zona de Barcelona. Un...","Santalo, Eixample",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157489935/d,4 habs.,3 baños,205 m²,con ascensor y terraza
157489934,2020-10-11 12:59:21,595000,"Si te gustara vivir en una finca regia rehabilitada, en un piso que ha conservado la esencia de los detalles de los inmuebles de los años 50, molduras, puertas, techos acornisados.... este podría ser tu próximo hogar. Piso amplio y acogedor a la vez, con buena distribución separando zona de día y...","General Mitre, Sarrià - Sant Gervasi",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157489934/d,3 habs.,2 baños,133 m²,con ascensor
157489918,2020-10-11 12:59:21,205000,"Preciosa vivienda en una sexta planta real con ascensor entre plantas. Tu día a día y el de tus seres queridos puede cambiar en una
propiedad como ésta gracias a que posee un hermoso salón en el que podrás disfrutar de tu familia y amigos.
96 metros distribuidos de la siguiente manera:
-Salón ...","Carrer de Bac de Roda, Sant Martí",Piso,932 513 014,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157489918/d,3 habs.,1 baño,73 m²,con ascensor
157489903,2020-10-11 12:59:21,369000,"Cerca de la emblemática Sagrada Familia, este piso de 3 habitaciones (1 suite doble, 1 doble y 1 simple) de reciente construcción, nos garantiza tranquilidad a pesar de estar en una zona muy céntrica. Con las zonas de noche y de día diferenciadas, dispone un gran balcón que da a un patio de isla ...","Valencia, Eixample",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/157489903/d,3 habs.,2 baños,98 m²,con ascensor y terraza
157489765,2020-10-11 12:59:21,925000,"Lujosa vivienda en el centro de Barcelona, a pocos metros de la Rambla y el Portal de l´Angel, en la calle Canuda con vistas a la Plaza
Villa de Madrid en edificio clásico rehabilitado del año 1870.
Salón con techos artesonados, de 38,70 m², con dos salidas a balcón de 3,80 m², con vistas a la ...","Carrer de la Canuda, Ciutat Vella",Piso,932 513 014,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157489765/d,4 habs.,2 baños,212 m²,con ascensor
157489718,2020-10-11 12:59:21,400000,"Piso de ochenta metros de vivienda, más setenta y cinco metros de terraza. Cuatro dormitorios, tres de ellos dobles y uno individual amplio, cuarto de baño y aseo, cocina independiente con galería para lavadora secadora, salón comedor de 24 metros con salida directa a terraza. Finca con ascensor,...","Llorens I Barba, Horta - Guinardó",Planta baja,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-patio/157489718/d,4 habs.,2 baños,155 m²,con ascensor y terraza
157489608,2020-10-11 12:59:21,445000,"Hermoso y elegante piso reformado, de 110 m, 96 útiles. Ubicado en el corazón del emblemático barrio del Gòtic en Barcelona, a 15 minutos del paseo marítimo. El piso está distribuido de la siguiente manera:  cuenta con dos 2 habitaciones. Una de ellas es una maravillosa suite con grandes ventanas...","Rull, Ciutat Vella",Ático,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/157489608/d,2 habs.,2 baños,112 m²,con ascensor
157489477,2020-10-11 12:59:21,179000,"C/ NACIÓ - AV. MERIDIANA: Primer piso todo exterior con techos altos de 2.60 y 80 m2, 4 habitaciones, totalmente exterior (da delante y detrás), muy luminoso y tranquilo. Cocina reformada, para entrar a vivir de inmediato! Excelentes comunicaciones. Plaza de parking opcinal a 50 m.","Nacio, Sant Martí",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/157489477/d,4 habs.,1 baño,80 m²,
157489435,2020-10-11 12:59:21,445000,"Magnífico piso en finca regia, recién reformado, a estrenar, con materiales y acabados de altísima calidad.
Dispone de tres dormitorios, dos baños, sala de aguas, salón comedor con cocina americana equipada, separada del salón mediante una barra-estantería de diseño, dos balcones a calle.
Aire ac...","Carrer de Berlín, Sants - Montjuïc",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157489435/d,3 habs.,2 baños,86 m²,con ascensor
157489373,2020-10-11 12:59:21,390000,"Vivienda distribuida con 3 habitaciones (originalmente 4), cocina independiente reformada, lavadero, 2 baños reformados, salón comedor con salida al balcón. Tiene carpintería exterior de aluminio con doble cristal y calefacción. Además la finca dispone de ascensor. Producto exclusivo Apialia.","Republica Argentina, Gràcia",Planta baja,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157489373/d,3 habs.,2 baños,94 m²,con ascensor
157489321,2020-10-11 12:59:21,890000,"Si quieres vivir con tranquilidad en el prestigioso barrio de Pedralbes, a la vez que gozas de la vida y comercios de Sarriá, este podría ser tu piso. Uno de sus mejores atractivos? la terraza y las agradables vistas a la zona comunitaria de la finca. El inmueble está en un correcto estado, pero ...","Rubió I Lluch, Les Corts",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-ascensor-piscina-piscina/157489321/d,4 habs.,3 baños,158 m²,con ascensor y terraza
157489290,2020-10-11 12:59:21,1150000,"Se trata de una vivienda unifamiliar con posibilidades de dividirse en dos viviendas, dado que se presentaron alegaciones urbanísticas por la protección por parte de Patrimonio de varias de las torres del barrio, que fueron aceptadas, y que tiene dos accesos a calles independientes. La descripció...",Horta - Guinardó,Casa o chalet,932 935 109,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-trastero-patio-piscina/157489290/d,5 habs.,4 baños,310 m²,con terraza
157488955,2020-10-11 12:59:21,270000,"Promoción de viviendas de Obra Nueva  situado en el barrio de Porta, junto a la plaza Virrei Amat.

Edificio esquinero, siendo todas la viviendas exteriores con vistas a los jardines del Petit Príncep.
La promoción está formada por planta baja (dúplex), 1a planta, 2a planta, y 2 terrazas priva...","Carrer de Porta, 1, Nou Barris",Piso,932 939 528,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157488955/d,2 habs.,1 baño,52 m²,con ascensor
157488934,2020-10-11 12:59:21,350000,"Promoción de viviendas de Obra Nueva  situado en el barrio de Porta, junto a la plaza Virrei Amat.

Edificio esquinero, siendo todas la viviendas exteriores con vistas a los jardines del Petit Príncep.
La promoción está formada por planta baja (dúplex), 1a planta, 2a planta, y 2 terrazas priva...","Carrer de Porta, 1, Nou Barris",Dúplex,932 939 528,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157488934/d,4 habs.,3 baños,101 m²,con ascensor
157488906,2020-10-11 12:59:21,450000,"Promoción de viviendas de Obra Nueva  situado en el barrio de Porta, junto a la plaza Virrei Amat.

Edificio esquinero, siendo todas la viviendas exteriores con vistas a los jardines del Petit Príncep.
La promoción está formada por planta baja (dúplex), 1a planta, 2a planta, y 2 terrazas priva...","Carrer de Porta, 1, Nou Barris",Dúplex,932 939 528,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157488906/d,4 habs.,3 baños,107 m²,con ascensor y terraza
157488851,2020-10-11 12:59:21,1100000,"En la zona alta de Barcelona, en el mismo Paseo de la Bonanova, se encuentra este estupendo piso a tres vientos, a reformar. Consta de 188 metros cuadrados útiles. Tiene unas impresionantes estancias completamente exteriores, por lo que tiene una gran entrada de luz natural.. Entramos y nos encon...","Bonanova, Sarrià - Sant Gervasi",Piso,932 990 176,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/157488851/d,5 habs.,3 baños,217 m²,con ascensor y terraza
157488751,2020-10-11 12:59:21,198000,"ref. FELIPE-0004 

 OPORTUNIDAD !!! ÁTICO EN VENTA ZONA PORTA !!!

Ático para reformar, a unos metros de Pi I Molist, de tres habitaciones dos individuales y una doble con salida a la terraza.
Salón comedor, galería, baño completo, y cocina independiente.
El ático tiene muchas posibilidades...",Nou Barris,Piso,932 992 279,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157488751/d,3 habs.,1 baño,60 m²,con ascensor y terraza
157488728,2020-10-11 12:59:21,268000,"""Dolça llar presenta en exclusiva: Piso junto metro de 11 de septiembre""
piso en perfectas condiciones para entrar a vivir.
69 m², 3 dormitorios (1 doble, 1 mediano y 1 sencillo)
cocina en perfecto estado, baño completo de 4 piezas.
Carpintería de aluminio, Balcón
Calefacción por radiadores....",Sant Andreu,Piso,932 936 027,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/157488728/d,3 habs.,1 baño,69 m²,
157488703,2020-10-11 12:59:21,179000,"¡TOTALMENTE REFORMADO - 3º SIN ASCENSOR! 
 
Piso ubicado en calle Pavia, cerca de la conocida Rambla Bada. Se encuentra bien comunicado con las paradas de Mercat Nou (L1), Santa Eulalia (L1) y Badal (L5) y varias líneas de autobús para poder comunicarte con el Centro de la Ciudad Condal. Próxim...","Carrer de Pavía, Sants - Montjuïc",Piso,932 937 181,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/157488703/d,2 habs.,1 baño,40 m²,
157488695,2020-10-11 12:59:21,238000,"Piso en Carrer D´espronceda, El Clot
FINCA DE OBRA VISTA EN MUY BUEN ESTADO.
PISO DE 67m² UTILES (MUY BIEN DISTRIBUIDOS)
3 DORMITORIOS (2 GRANDES).
AMPLIO SALON COMEDOR DE 18m² EXTERIOR.
CUARTO DE BAÑO COMPLETO DE 4 PIEZAS.
COCINA CON SALIDA AL LAVADERO.
BALCON PARA MESA Y SILLAS.
6º PLAN...","Carrer D'espronceda, Sant Martí",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157488695/d,3 habs.,1 baño,67 m²,con ascensor
157488621,2020-10-11 12:59:21,218000,"

PISO TODO EXTERIOR (ORIENTADO SUR / OESTE)
61m² ÚTILES, 3 DORMITORIOS (2 GRANDES)
SALÓN COMEDOR INDEPENDIENTE EXTERIOR CON BALCÓN.
COCINA Y LAVADERO (PARA ACTUALIZAR)
BAÑO COMPLETO DE 4 PIEZAS.
CALEFACCIÓN POR RADIADORES Y AIRE ACONDICIONADO X2.
CARPINTERÍA DE ALUMINIO, SUELO DE PARQUET...","Carrer de la Ciutat D'elx, Sant Andreu",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157488621/d,3 habs.,1 baño,61 m²,con ascensor
157488547,2020-10-11 12:59:21,218000,"4 DORMITORIOS, JUNTO AL METRO DE SAGRERA

PISO DE 75m² ÚTILES, 4 DORMITORIOS (1 DOBLE Y 3 SENCILLOS)
COCINA OFFICE CON SALIDA A LAVADERO Y PATIO.
2 BAÑOS, SALÓN COMEDOR EXTERIOR.
CARPINTERÍA DE ALUMINIO Y ALTILLO.
EL PISO EXTERIOR, ORIENTADO MONTAÑA (SOL DE TARDE)
FINCA CON ASCENSOR Y PARK...","Carrer de Sant Antoni Maria Claret, Sant Andreu",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/157488547/d,4 habs.,2 baños,75 m²,con ascensor
157488506,2020-10-11 12:59:21,215000,Paseo Urrutia Lindando con el inicio de Horta y entre zonas abiertas y verdes disponemos de esta magnífica vivienda ubicada en un entorno agradable. El edificio es de obra vista . El interior de la vivienda se encuentra en perfecto estado para instalarnos desde un primer momento con tan solo una ...,"Passeig D'urrutia, Nou Barris",Piso,932 887 612,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157488506/d,3 habs.,1 baño,79 m²,
