id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157732033,2020-11-01 10:17:12,1200,"Fantástico apartamento temporal situado en un edificio modernista de 1896 renovado en 2008. Listo y perfectamente equipado con todas las comodidades: ascensor, aire y calefacción central, WIFI y televisión por cable, lavavajillas, lavadora y secadora.

El dormitorio principal tiene mucha luz na...",Eixample,Piso,932 829 126,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157732033/d,2 habs.,1 baño,90 m²,con ascensor
157731256,2020-11-01 10:17:12,900,"Espectacular piso amueblado y equipado en un edificio eco eficiente, con importantes ahorros energÃ©ticos y econÃ³micos.
Solo personas solventes y con nÃ³mina",Ciutat Vella,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157731256/d,3 habs.,1 baño,90 m²,con ascensor
157702759,2020-11-01 10:17:12,2200,"Precioso piso con orientación Sur Este, con 200 metros de superficie útil, Cocina equipada de 25 m2 con mesa, Salón Comedor de 54 m2, 3 habitaciones todas dobles, (de las cuáles 1 incluye vestidor y 2 son  suite), 2 baños completos y 1 aseo de cortesía. Parquet en toda la vivienda, armarios empot...","Passeig D'amunt, 32, Gràcia",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor-patio-parking-internet-no-amueblado/157702759/d,3 habs.,3 baños,200 m²,con ascensor y parking
157666550,2020-11-01 10:17:12,900,"De particular a particular se alquila piso totalmente amueblado, alto y luminoso (octavo piso) con ASCENSOR  y cocina equipada de 3 habitaciones, orientado al sur, luminoso y sin ruidos (ya que la terracita da a una plaza y zona peatonal y hasta se suelen oír los pájaros). Esta muy bien comunicad...","Carrer de Ca N'oliva, 111, Sant Martí",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-parking-television/157666550/d,3 habs.,1 baño,70 m²,con ascensor y parking
157730705,2020-11-01 10:17:12,695,"ENSANCHE IZQUIERDO-C/CALABRIA, vivienda dúplex, totalmente amueblada con un dormitorio doble, (42 m2), cocina totalmente equipada de electrodomésticos (lavadora-frigorífico-horno-encimera), baño completo con bidet, preparada para entrar a vivir. Finca regia restaurada. Trato directo con la propie...","Carrer de Calàbria, 114, Eixample",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-patio-amueblado/157730705/d,1 hab.,1 baño,42 m²,con ascensor
157730221,2020-11-01 10:17:12,550,"Estudio 53 m2 de dos niveles, para entrar a vivir. En la planta baja: recibidor pasillo con altillo, en la segunda planta: Ambiente diáfano (Salón - habitación) con amplias ventanas, baño, cocina americana y patio de uso exclusivo. Cocina con nevera, cocina Vitro, campana extractora, muebles, arm...","Carrer de Vidal I Guasch, Nou Barris",Estudio,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/patio/157730221/d,1 hab.,1 baño,53 m²,
157571103,2020-11-01 10:17:12,750,"En el corazón del Raval, en una finca tranquila, apartamento de 2 dormitorios disponible para alquilar. Frente a un patio de manzana muy amplio, el apartamento es un perfecto lugar luminoso, ventilado y tranquilo. En la sala de estar con sofá, televisor, y mesa de comedor hay la cocina office. Un...","Carrer de Sant Pacià, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado-television-internet/157571103/d,2 habs.,2 baños,54 m²,
156837478,2020-11-01 10:17:12,990,"Acogedor piso amueblado en finca con portero. Alquiler directo del propietario. Dispone de 85m2 distribuidos en tres habitaciones (dos dobles, una exterior y otra interior, y una individual interior), salón, comedor, cocina independiente equipada con cocina de gas natural, horno y nevera. La lava...","Avinguda de Madrid, 142, Sants - Montjuïc",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado-parking/156837478/d,3 habs.,2 baños,85 m²,con ascensor y parking
157731820,2020-11-01 10:17:12,1000,"REF 83080
Altura piso 1º, 
Piso superficie total 74 m², 
Superficie útil 74 m², 
Hab. individuales: 1, 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Calefacción central, 
Cocina equipado, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Amueblado ...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731820/d,2 habs.,1 baño,74 m²,
157731813,2020-11-01 10:17:12,850,"REF: 83065
Se alquila un piso acogedor con balcón amueblado.
Prefecto para una pareja. 
Está a 50 metros de la playa
Altura piso 4º, piso superficie total 32 m², superficie útil 32 m², habitaciones dobles: 1, 1 baño, aire acondicionado frío y calor, cocina totalmente equipada, comedor amplio ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731813/d,1 hab.,1 baño,32 m²,
157731812,2020-11-01 10:17:12,2900,"REF 90101
Altura piso 5º,
Piso superficie total 130 m², 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Amueblado totalmente amueblado, 
Soleado muy soleado.
INCLUYE ACCESO A GRAN TERRAZA CON ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731812/d,1 hab.,1 baño,130 m²,
157731810,2020-11-01 10:17:12,1000,"REF: 90523

Altura piso 4º, 
piso superficie total 93 m², 
superficie útil 93 m², 
habitaciones dobles: 1, 
1 baño, 
cocina, 
comedor, 
estado conservación: buen estado, 
suelos: gres.
terraza 30m2,
exterior.

Les Corts limita con los distritos de Sarrià-Sant Gervasi, l’Eixample y S...",Les Corts,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/157731810/d,1 hab.,1 baño,93 m²,
157731800,2020-11-01 10:17:12,2300,"REF 83026
Altura piso 6º, 
Atico superficie total 120 m², s
Superficie útil 119 m², 
Hab. individuales: 3, 2 baños, 
Aire acondicionado frío y calor, 
Cocina equipada, 
Estado conservación: buen estado, 
Soleado muy soleado.

El Distrito de l’Eixample en Barcelona es el más poblado de t...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/157731800/d,3 habs.,2 baños,120 m²,
157731798,2020-11-01 10:17:12,2300,"REF: 90088

Altura piso 4º, 
Piso superficie total 70 m², 
Superficie útil 70 m², 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Armarios empotrados, 
Calefacción eléctrica, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Solead...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731798/d,1 hab.,1 baño,70 m²,
157731797,2020-11-01 10:17:12,1000,"REF 83004
Estudio en alquiler con 97 m²,  3ºplanta en una finca con ascensor, ubicado en el barrio Ciutat Vella.  sin duda el distrito más visitado de Barcelona  Este cómodo estudio cuenta con un dormitorio doble con cama de matrimonio, 1 baño completo con plato de ducha, Cocina equipada, salón ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731797/d,1 hab.,1 baño,97 m²,
157731795,2020-11-01 10:17:12,2100,"REF 90085
Piso superficie total 190 m², 
Hab. individuales: 2, 
Habitaciones dobles: 2, 
3 baños, 
Armarios empotrados 2, 
Calefacción central, 
Cocina equipada, 
Comedor amplio y luminosos, 
Estado conservación: buen estado, 
Soleado muy soleado, 
Terraza amplia.
Se encuentra en el d...",Les Corts,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157731795/d,4 habs.,3 baños,190 m²,
157731789,2020-11-01 10:17:12,950,"REF: 90083

Piso Moderno ubicado en Sarrià-Sant Gervasi, la zona de Barcelona que tiene la renta per cápita más elevada de Barcelona. Los edificios ajardinados, los grandes y cómodos pisos, parques, boutiques, son algunas de las características de esta zona.
Durante  el verano se monta un rest...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731789/d,2 habs.,1 baño,77 m²,
157731788,2020-11-01 10:17:12,2600,"REF: 82997
Piso completamente equipado listo para entrar y vivir
Altura piso 3º, 
piso superficie total 145 m², 
2 habitaciones dobles 
1 Individual
2 baños completos y completamente renovados 
calefacción, 
Aire Acondicionado 
cocina equipada, 
comedor amplio y luminoso
estado conserv...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731788/d,3 habs.,2 baños,145 m²,
157731762,2020-11-01 10:17:12,1200,"REF 82993
Altura piso entresuelo, 
Piso superficie total 80 m², 
Superficie útil 80 m², hab. 
Individuales: 1, 
Habitaciones dobles: 1, 
2 baños, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado.
DISPONIBLE A PARTIR DE NOVIEMBRE 
El...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731762/d,2 habs.,2 baños,80 m²,
157731759,2020-11-01 10:17:12,1000,"REF:  90079
Piso dúplex amueblado, con cocina equipada. Para entrar a vivir. cuenta con dos dormitorios + una tercera habitación útil como estudio. Totamente equipado Lavadora, secadora. Parquet natural, aire acondicionado
Altura piso bajo, 
Piso superficie total 84 m², 
Superficie útil 78 m²...",Horta - Guinardó,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731759/d,2 habs.,1 baño,84 m²,
157731753,2020-11-01 10:17:12,1290,"REF 83269

Altura piso 1º
Piso superficie total 50 m²
Superficie útil 50 m²
Habitaciones dobles: 1
1 baño
Aire acondicionado frío y calor
Balcón 2
Cocina equipada
Comedor amplio y luminoso
Estado conservación: buen estado
Amueblado totalmente amueblado
Nº de planta: 1
Soleado muy so...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731753/d,1 hab.,1 baño,50 m²,
157731751,2020-11-01 10:17:12,2200,"Casa de 3 plantas de 135 m2. más aprox. 100 m2. de jardín particular. Acceso por la planta central, Planta 0, con Suite con vistas al jardín, Baño completo exterior y armarios empotrados, amplia zona que puede ser despacho, sala de TV, de juegos, etc.. . Planta + 1, 2 habitaciones amplias con arm...","Passeig de Sant Francesc, Les Corts",Casa adosada,932 933 125,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-no-amueblado/157731751/d,3 habs.,3 baños,135 m²,con terraza
157731750,2020-11-01 10:17:12,1250,"REF 82979

Bonito piso en la Eixample Esquerre ubicado entre Diagonal y Hosp. Clínic. Alto y luminoso dispone de amplio salón comedor con salida a balcón exterior a calle, 3 habitaciones con luz natural: 1 doble y 2 individuales, 1 baño completo con bañera y dos lavamanos, cocina office equipad...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731750/d,3 habs.,1 baño,90 m²,
157731749,2020-11-01 10:17:12,1100,"REF 90075

Piso de 75m², en la zona de Sants-Montjuïc, cerca de la Magoria. 
Exterior, luminoso, orientación este, en buen estado y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles y sofá. 
Consta de 4 habitaciones, todas con cama, escritorio, armario y cajonera. 
Suelos ...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731749/d,4 habs.,1 baño,75 m²,
157731743,2020-11-01 10:17:12,1450,"REF 90071

Altura piso 4º
Dúplex superficie total 70 m²
Superficie útil 70 m²
Hab. individuales: 1
Habitaciones dobles: 1
1 baño
Amueblado
Cocina equipada
Comedor
Estado conservación: buen estado

Ciutat Vella abarca lo que fue el núcleo urbano de la capital catalana. Las tierras de ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731743/d,2 habs.,1 baño,70 m²,
157731742,2020-11-01 10:17:12,5000,"REF. 79983

Piso de 330m², en la zona de Les Corts, cerca del Camp Nou. 
Exterior con piscina y jardín, en buen estado, luminoso y totalmente amueblado. 
Amplio salón comedor de 120m² muy soleado con muebles y sofá. 
Consta de 5 habitaciones, de las cuales 2 son en suite, 1 es doble con cama...",Les Corts,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731742/d,5 habs.,5 baños,330 m²,
157731740,2020-11-01 10:17:12,1500,"REF 90484

Superficie total 95 m², piso superficie útil 95 m²
Habitaciones dobles: 2
1 baño
Aire acondicionado frío y calor
Ascensor
Balcón
Calefacción central
Cocina equipada
Comedor
Estado conservación: buen estado
Amueblado
Soleado
Terraza
Exterior
Disponible meses de Marzo y A...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731740/d,2 habs.,1 baño,95 m²,
157731738,2020-11-01 10:17:12,850,"REF 82933
Piso disponible con  50 m², 5º planta, ubicado en Sants, el pulmón de Barcelona , donde se encuentran la Montaña de Montjuïc. 
La vivienda cuenta con 2 habitaciones dobles, 1 baño completo, Cocina equipada, salón- comedor amplio y luminoso y un increíble terraza. Dispone de Calefacció...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731738/d,2 habs.,1 baño,50 m²,
157731736,2020-11-01 10:17:12,1950,"REF 079487

Piso moderno de 90m², en la zona de Sants-Montjuïc, cerca de Plaça d´Espanya. 
Exterior, en perfecto estado, luminoso y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles, sofá y TV. 
Consta de 2 habitaciones dobles: 
- una con cama de matrimonio 
- una con 2 c...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731736/d,2 habs.,2 baños,90 m²,
157731734,2020-11-01 10:17:12,1900,"REF: 90062

Altura piso 7º, 
Piso superficie total 75 m², 
Superficie útil 75 m², 
Hab. individuales: 2, 
Habitaciones dobles: 1, 
Hab. dobles son suites: 1, 
2 baños, 
Armarios empotrados más de 2, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Sol...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731734/d,3 habs.,2 baños,75 m²,
157731733,2020-11-01 10:17:12,1900,"REF: 90481

Superf. 130 m²,  
4 habitaciones todas dobles con cama de matrimonio, buenos armarios y con espacio para poner escritorio
2 baños, 
Cocina TOTALMENTE EQUIPADA, 
Comedor AMPLIO Y LUMINOSO, 
Suelos PARQUET, 
Muebles TOTALMENTE AMUEBLADO, 
Puerta blindada, 
Portero automático, ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731733/d,4 habs.,2 baños,130 m²,
157731718,2020-11-01 10:17:12,850,"Piso disponible a partir de Octubre . Consta de 2  habitaciones, 1 doble y otra individual, 1 baño, Balcón,
Cocina equipada, Aire acondicionado. Calefacción de Gas Natural. 
Ubicado en una primera planta.  
Gastos de Agua incluidos en el precio de alquiler.

El distrito de Sants tiene más de...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157731718/d,2 habs.,1 baño,60 m²,
157731716,2020-11-01 10:17:12,1000,"REF : 90477

Piso de 90m², en la zona de Vila de Gràcia, cerca del Hospital El Pilar Grupo Quirónsalud.
Exterior con balcón, en buen estado, luminoso y totalmente amueblado.
Amplio salón comedor muy soleado con muebles y sofá.
Consta de 4 habitaciones , de las cuales 4 están individuales con...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731716/d,4 habs.,1 baño,100 m²,
157731595,2020-11-01 10:17:12,1200,"REF 82805

Altura piso 3º, 
piso superficie total 60 m², 
habitaciones dobles: 1, 
1 baño, 
amueblado,
ascensor,
balcón,
aire acondicionado frío y calor, 
cocina equipada, 
comedor, 
estado conservación: buen estado, 
soleado muy, 
suelos: parquet.

Ciutat Vella abarca lo que fue ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731595/d,1 hab.,1 baño,60 m²,
157731594,2020-11-01 10:17:12,2325,"5ª Planta IMPECABLE! de 124 m2. según Catastro, orientado a Sur, con vistas a toda la ciudad, incluso el mar. Salón-Comedor de aprox. 45 m2. con cristaleras de última generación, correderas hacia los laterales, quedando completamente abierto el salón hacia el exterior, con cristales con rotura de...","Carrer de González Tablas, Les Corts",Piso,932 933 125,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking-no-amueblado/157731594/d,4 habs.,3 baños,124 m²,con ascensor y parking
157731586,2020-11-01 10:17:12,1700,"¨Este piso se encuentra en Avinguda del Paral·lel, 08015, Barcelona, Barcelona, en la planta 7. Es un piso luminoso y amueblado, construido en el año 1970, que tiene 114 m2 de los cuales 102 m2 son útiles y dispone de 4 habitaciones y 2 baños.

Se trata de un inmueble exterior con orientación s...","Avinguda del Paral.lel, Eixample",Piso,932 820 972,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157731586/d,4 habs.,2 baños,114 m²,con ascensor
157731585,2020-11-01 10:17:12,1290,"REF 90045
Altura piso 4º, 
Piso superficie total 50 m², 
Hab. individuales: 1, 
1 baño, Aire acondicionado frío, 
Balcón con vistas del puerto, 
Calefacción central, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Amueblado totalmente amueblado, 
Solea...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731585/d,1 hab.,1 baño,50 m²,
157731570,2020-11-01 10:17:12,900,"¨Quinta planta completamente amueblada en Rambla Brasil. La vivienda cuenta con 2 habitaciones, salón comedor, baño 3 piezas con bañera y cocina equipada.

Situado en la Rambla Brasil, una de las ubicaciones mas características del barrio. Rodeada de todo tipo de servicios y a escasos minutos d...","Rambla del Brasil, Sants - Montjuïc",Piso,932 820 972,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/157731570/d,2 habs.,1 baño,65 m²,con ascensor
157731567,2020-11-01 10:17:12,1700,"En pleno L´Antiga Esquerra de l´Eixample, se localiza este gran piso con 110 m² . La vivienda cuenta con 4  habitaciones dobles, 2 baño, cocina amplia y semi- equipada, 1 despacho, salón,  lavadero y una magnífica terraza nueva. 

El piso se entrega amueblado casi en su totalidad

El Distrito...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731567/d,4 habs.,1 baño,110 m²,
157731559,2020-11-01 10:17:12,1500,"REF: 90471

Superf. 75 m², 
Altura real: 4º, 
2 habitaciones 1 doble, 1 individual, 
1 baño, 
1 aseo, 
Cocina TOTALMENTE EQUIPADA, 
Comedor AMPLIO Y LUMINOSO, 
Suelos PARQUET, 
Ascensor, 
Armarios 2 EMPOTRADOS, 
Calefacción A GAS IND., 
Muebles DE DISEÑO, 
Puerta blindada, 
Portero...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731559/d,2 habs.,2 baños,75 m²,
157731554,2020-11-01 10:17:12,1150,"¨Este piso reformado se encuentra en Carrer de Bretón de los Herreros, 08012, Barcelona, Barcelona, en la planta 2. Es un piso luminoso y amueblado, construido en el año 1974, que tiene 80 m2 de los cuales 77 m2 son útiles y dispone de 4 habitaciones y 1 baños.

Se trata de un inmueble interior...","Carrer de Bretón de Los Herreros, Gràcia",Piso,932 820 972,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157731554/d,3 habs.,1 baño,80 m²,con ascensor
157731548,2020-11-01 10:17:12,1980,"REF 90015

Altura piso 1º, 
Piso superficie total 60 m², 
Superficie útil 60 m², 
Hab. individuales: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Armarios empotrados más de 2, 
Calefacción eléctrica, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731548/d,1 hab.,1 baño,60 m²,
157731517,2020-11-01 10:17:12,1500,"REF 83748
Piso disponible a partir de 1/09/2020
Altura piso 2º, 
Piso superficie total 80 m², 
Superficie útil 73 m², h
Hab. 2, 
1 baño, 
Aire acondicionado frío y calor, 
Armarios empotrados más de 2, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
A...",Les Corts,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731517/d,2 habs.,1 baño,80 m²,
157731467,2020-11-01 10:17:12,6600,"REF. 62826

Piso de alto standing de 90m², en la zona de la Barceloneta, muy cerca de la Platja de la Barceloneta. 
Exterior con terraza, orientación sur, muy luminoso, totalmente nuevo y amueblado. 
Para entrar a vivir en Marzo de 2018. Amplio salón comedor muy soleado con muebles de diseño ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731467/d,1 hab.,1 baño,90 m²,
